timestamp,market_ticker,city,date,threshold,threshold_type,our_probability,market_price,edge,ev,strategy_mode,side,contracts,entry_price,outcome,actual_temp,predicted_temp,forecast_error,won,profit_loss
2026-01-31T13:00:15.704424,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,18,0,0,,yes,1,18,no,82.4,,,NO,-0.18
2026-01-31T13:00:15.704426,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,72,10.93275780422105,0.0678611991401,conservative,no,1,72,no,82.4,,,YES,0.28
2026-01-31T13:00:15.704428,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,73,9.932757804221048,0.05786119914009999,conservative,no,1,73,no,82.4,,,YES,0.27
2026-01-31T13:00:15.704432,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,64,29.204741952964707,0.2454450485531647,conservative,no,1,64,no,82.4,,,YES,0.36
2026-01-31T13:00:15.704433,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,68,14.932757804221042,0.10786119914009992,conservative,no,1,68,no,82.4,,,YES,0.32
2026-01-31T13:00:15.704435,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,63,19.932757804221048,0.15786119914009997,conservative,no,1,63,no,82.4,,,YES,0.37
2026-01-31T13:00:15.704439,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,70,12.932757804221051,0.04786119914009998,conservative,no,1,70,no,82.4,,,YES,0.30
2026-01-31T13:00:15.704440,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,69,13.932757804221051,0.05786119914009999,conservative,no,1,69,no,82.4,,,YES,0.31
2026-01-31T13:00:15.704442,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,76,6.932757804221046,0.027861199140099963,conservative,no,1,76,no,82.4,,,YES,0.24
2026-01-31T13:00:15.704447,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,6,11.06724219577895,0.10213880085990001,conservative,yes,1,6,no,82.4,,,NO,-0.06
2026-01-31T13:00:15.704449,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,4,13.067242195778949,0.1221388008599,conservative,yes,1,4,no,82.4,,,NO,-0.04
2026-01-31T13:00:15.704451,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,7,0,0,,yes,1,7,no,82.4,,,NO,-0.07
2026-01-31T13:00:15.704453,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,8,9.06724219577895,0.08213880085990002,conservative,yes,1,8,no,82.4,,,NO,-0.08
2026-01-31T13:00:15.704468,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,1,0,0,,yes,1,1,no,82.4,,,NO,-0.01
2026-01-31T13:00:15.986304,KXHIGHLAX-26JAN29-T75,KXHIGHLAX,2026-01-29,,,,1,14.865501275859398,0.14072226212066424,conservative,yes,1,1,no,69.8,,,NO,-0.01
2026-01-31T13:00:16.213779,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,81,17.929987997451914,0.1298348859757932,conservative,no,1,81,yes,69.8,,,NO,-0.81
2026-01-31T13:00:16.213806,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,82,16.929987997451924,0.06983488597579326,conservative,no,1,82,yes,69.8,,,NO,-0.82
2026-01-31T13:00:16.213810,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,83,15.929987997451923,0.1098348859757933,conservative,no,1,83,yes,69.8,,,NO,-0.83
2026-01-31T13:00:16.213814,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,84,14.92998799745192,0.09983488597579329,conservative,no,1,84,yes,69.8,,,NO,-0.84
2026-01-31T13:00:16.213823,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,80,18.929987997451914,0.13983488597579322,conservative,no,1,80,yes,69.8,,,NO,-0.80
2026-01-31T13:00:16.213825,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,77,21.929987997451917,0.1298348859757932,conservative,no,1,77,yes,69.8,,,NO,-0.77
2026-01-31T13:00:16.213827,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,76,22.929987997451917,0.17983488597579325,conservative,no,1,76,yes,69.8,,,NO,-0.76
2026-01-31T13:00:16.213829,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,92,0,0,,no,1,92,yes,69.8,,,NO,-0.92
2026-01-31T13:00:16.213831,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,87,11.929987997451919,0.06983488597579326,conservative,no,1,87,yes,69.8,,,NO,-0.87
2026-01-31T13:00:16.213836,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,71,27.92998799745192,0.16983488597579324,conservative,no,1,71,yes,69.8,,,NO,-0.71
2026-01-31T13:00:16.213841,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,88,10.929987997451917,0.019834885975793217,conservative,no,1,88,yes,69.8,,,NO,-0.88
2026-01-31T13:00:16.213845,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,68,30.929987997451914,0.19983488597579327,conservative,no,1,68,yes,69.8,,,NO,-0.68
2026-01-31T13:00:16.213847,KXHIGHLAX-26JAN29-B81.5,KXHIGHLAX,2026-01-29,,,,89,0,0,,no,1,89,yes,69.8,,,NO,-0.89
2026-01-31T13:00:16.470743,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,53,40.20474195296471,0.35544504855316467,conservative,no,1,53,yes,69.8,,,NO,-0.53
2026-01-31T13:00:16.470752,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,52,41.20474195296471,0.36544504855316473,conservative,no,1,52,yes,69.8,,,NO,-0.52
2026-01-31T13:00:16.470754,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,50,43.20474195296471,0.3454450485531647,conservative,no,1,50,yes,69.8,,,NO,-0.50
2026-01-31T13:00:16.470780,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,49,44.20474195296471,0.35544504855316467,conservative,no,1,49,yes,69.8,,,NO,-0.49
2026-01-31T13:00:16.470785,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,51,42.20474195296471,0.3454450485531647,conservative,no,1,51,yes,69.8,,,NO,-0.51
2026-01-31T13:00:16.470787,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,47,46.20474195296471,0.38544504855316475,conservative,no,1,47,yes,69.8,,,NO,-0.47
2026-01-31T13:00:16.470790,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,43,50.20474195296472,0.4054450485531647,conservative,no,1,43,yes,69.8,,,NO,-0.43
2026-01-31T13:00:16.470792,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,31,62.2047419529647,0.5154450485531648,conservative,no,1,31,yes,69.8,,,NO,-0.31
2026-01-31T13:00:16.470795,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,29,64.20474195296471,0.5354450485531647,conservative,no,1,29,yes,69.8,,,NO,-0.29
2026-01-31T13:00:16.470797,KXHIGHLAX-26JAN29-B79.5,KXHIGHLAX,2026-01-29,,,,15,0,0,,no,1,15,yes,69.8,,,NO,-0.15
2026-01-31T13:00:16.734829,KXHIGHLAX-26JAN29-B77.5,KXHIGHLAX,2026-01-29,,,,73,9.932757804221048,0.05786119914009999,conservative,no,1,73,yes,69.8,,,NO,-0.73
2026-01-31T13:00:16.734836,KXHIGHLAX-26JAN29-B77.5,KXHIGHLAX,2026-01-29,,,,69,13.932757804221051,0.09786119914010002,conservative,no,1,69,yes,69.8,,,NO,-0.69
2026-01-31T13:00:16.734841,KXHIGHLAX-26JAN29-B77.5,KXHIGHLAX,2026-01-29,,,,72,10.93275780422105,0.0678611991401,conservative,no,1,72,yes,69.8,,,NO,-0.72
2026-01-31T13:00:16.734868,KXHIGHLAX-26JAN29-B77.5,KXHIGHLAX,2026-01-29,,,,63,19.932757804221048,0.15786119914009997,conservative,no,1,63,yes,69.8,,,NO,-0.63
2026-01-31T13:00:16.734872,KXHIGHLAX-26JAN29-B77.5,KXHIGHLAX,2026-01-29,,,,91,0,0,,no,1,91,yes,69.8,,,NO,-0.91
2026-01-31T13:00:16.734874,KXHIGHLAX-26JAN29-B77.5,KXHIGHLAX,2026-01-29,,,,4,13.067242195778949,0.032138800859900035,conservative,yes,1,4,yes,69.8,,,YES,0.96
2026-01-31T13:00:16.734876,KXHIGHLAX-26JAN29-B77.5,KXHIGHLAX,2026-01-29,,,,5,0,0,,yes,1,5,yes,69.8,,,YES,0.95
2026-01-31T13:00:17.052067,KXHIGHLAX-26JAN29-B75.5,KXHIGHLAX,2026-01-29,,,,3,14.06724219577895,0.1321388008599,conservative,yes,1,3,yes,69.8,,,YES,0.97
2026-01-31T13:00:17.052099,KXHIGHLAX-26JAN29-B75.5,KXHIGHLAX,2026-01-29,,,,4,13.067242195778949,0.1221388008599,conservative,yes,1,4,yes,69.8,,,YES,0.96
2026-01-31T13:00:17.052119,KXHIGHLAX-26JAN29-B75.5,KXHIGHLAX,2026-01-29,,,,14,0,0,,yes,1,14,yes,69.8,,,YES,0.86
2026-01-31T13:00:17.052121,KXHIGHLAX-26JAN29-B75.5,KXHIGHLAX,2026-01-29,,,,2,15.067242195778952,0.14213880085990002,conservative,yes,1,2,yes,69.8,,,YES,0.98
2026-01-31T13:00:17.052127,KXHIGHLAX-26JAN29-B75.5,KXHIGHLAX,2026-01-29,,,,1,16.06724219577895,0.15213880085990003,conservative,yes,1,1,yes,69.8,,,YES,0.99
2026-01-31T13:00:17.298902,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,90,8.79499815559386,0.03855248247814166,conservative,no,1,90,no,55.4,,,YES,0.10
2026-01-31T13:00:17.298934,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,83,15.794998155593865,0.02855248247814165,conservative,no,1,83,no,55.4,,,YES,0.17
2026-01-31T13:00:17.298940,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,88,11.865010158141942,0.06871759650234842,conservative,no,1,88,no,55.4,,,YES,0.12
2026-01-31T13:00:17.298943,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,89,10.865010158141942,0.05871759650234841,conservative,no,1,89,no,55.4,,,YES,0.11
2026-01-31T13:00:17.298975,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,87,12.865010158141942,0.0487175965023484,conservative,no,1,87,no,55.4,,,YES,0.13
2026-01-31T13:00:17.298999,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,91,8.865010158141938,0.038717596502348385,conservative,no,1,91,no,55.4,,,YES,0.09
2026-01-31T13:00:17.299010,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,85,11.70215471913778,0.06867046983180894,conservative,no,1,85,no,55.4,,,YES,0.15
2026-01-31T13:00:17.299011,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,84,12.70215471913778,0.07867046983180895,conservative,no,1,84,no,55.4,,,YES,0.16
2026-01-31T13:00:17.299017,KXHIGHAUS-26JAN30-T60,KXHIGHAUS,2026-01-30,,,,92,6.794998155593857,0.018552482478141643,conservative,no,1,92,no,55.4,,,YES,0.08
2026-01-31T13:00:17.529711,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,8,7.865501275859398,0.07072226212066426,conservative,yes,1,8,yes,55.4,,,YES,0.92
2026-01-31T13:00:17.529829,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,6,9.865501275859398,0.050722262120664274,conservative,yes,1,6,yes,55.4,,,YES,0.94
2026-01-31T13:00:17.529901,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,9,0,0,,yes,1,9,yes,55.4,,,YES,0.91
2026-01-31T13:00:17.529903,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,14,18.932743471638346,0.13286106298056433,conservative,yes,1,14,yes,55.4,,,YES,0.86
2026-01-31T13:00:17.529935,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,13,0,0,,yes,1,13,yes,55.4,,,YES,0.87
2026-01-31T13:00:17.529938,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,10,22.932743471638346,0.17286106298056425,conservative,yes,1,10,yes,55.4,,,YES,0.90
2026-01-31T13:00:17.529942,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,11,0,0,,yes,1,11,yes,55.4,,,YES,0.89
2026-01-31T13:00:17.529956,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,7,25.932743471638346,0.24286106298056426,conservative,yes,1,7,yes,55.4,,,YES,0.93
2026-01-31T13:00:17.530027,KXHIGHAUS-26JAN30-T53,KXHIGHAUS,2026-01-30,,,,5,27.93274347163835,0.2628610629805643,conservative,yes,1,5,yes,55.4,,,YES,0.95
2026-01-31T13:00:17.757460,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,78,20.929987997451917,0.1298348859757932,conservative,no,1,78,yes,55.4,,,NO,-0.78
2026-01-31T13:00:17.757478,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,80,18.929987997451914,0.13983488597579322,conservative,no,1,80,yes,55.4,,,NO,-0.80
2026-01-31T13:00:17.757508,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,83,15.929987997451923,0.1098348859757933,conservative,no,1,83,yes,55.4,,,NO,-0.83
2026-01-31T13:00:17.757510,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,87,11.929987997451919,0.06983488597579326,conservative,no,1,87,yes,55.4,,,NO,-0.87
2026-01-31T13:00:17.757512,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,86,12.929987997451919,0.07983488597579327,conservative,no,1,86,yes,55.4,,,NO,-0.86
2026-01-31T13:00:17.757528,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,84,14.92998799745192,0.09983488597579329,conservative,no,1,84,yes,55.4,,,NO,-0.84
2026-01-31T13:00:17.757548,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,85,13.92998799745192,0.05983488597579325,conservative,no,1,85,yes,55.4,,,NO,-0.85
2026-01-31T13:00:17.757556,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,88,10.929987997451917,0.05983488597579325,conservative,no,1,88,yes,55.4,,,NO,-0.88
2026-01-31T13:00:17.757574,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,92,6.929987997451914,0.019834885975793217,conservative,no,1,92,yes,55.4,,,NO,-0.92
2026-01-31T13:00:17.757579,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,90,8.929987997451915,0.03983488597579323,conservative,no,1,90,yes,55.4,,,NO,-0.90
2026-01-31T13:00:17.757585,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,81,17.929987997451914,0.08983488597579328,conservative,no,1,81,yes,55.4,,,NO,-0.81
2026-01-31T13:00:17.757587,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,79,19.929987997451914,0.14983488597579322,conservative,no,1,79,yes,55.4,,,NO,-0.79
2026-01-31T13:00:17.757592,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,82,16.929987997451924,0.11983488597579331,conservative,no,1,82,yes,55.4,,,NO,-0.82
2026-01-31T13:00:17.757596,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,77,21.929987997451917,0.16983488597579324,conservative,no,1,77,yes,55.4,,,NO,-0.77
2026-01-31T13:00:17.757598,KXHIGHAUS-26JAN30-B59.5,KXHIGHAUS,2026-01-30,,,,75,23.929987997451917,0.18983488597579326,conservative,no,1,75,yes,55.4,,,NO,-0.75
2026-01-31T13:00:18.011102,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,69,24.204741952964714,0.14544504855316473,conservative,no,1,69,yes,55.4,,,NO,-0.69
2026-01-31T13:00:18.011115,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,70,23.204741952964714,0.14544504855316473,conservative,no,1,70,yes,55.4,,,NO,-0.70
2026-01-31T13:00:18.011132,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,67,26.204741952964707,0.14544504855316473,conservative,no,1,67,yes,55.4,,,NO,-0.67
2026-01-31T13:00:18.011135,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,72,21.20474195296471,0.16544504855316475,conservative,no,1,72,yes,55.4,,,NO,-0.72
2026-01-31T13:00:18.011137,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,79,14.204741952964707,0.09544504855316469,conservative,no,1,79,yes,55.4,,,NO,-0.79
2026-01-31T13:00:18.011139,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,77,16.204741952964707,0.1154450485531647,conservative,no,1,77,yes,55.4,,,NO,-0.77
2026-01-31T13:00:18.011141,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,78,15.204741952964707,0.1054450485531647,conservative,no,1,78,yes,55.4,,,NO,-0.78
2026-01-31T13:00:18.011142,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,76,17.20474195296471,0.08544504855316468,conservative,no,1,76,yes,55.4,,,NO,-0.76
2026-01-31T13:00:18.011144,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,74,19.20474195296471,0.1054450485531647,conservative,no,1,74,yes,55.4,,,NO,-0.74
2026-01-31T13:00:18.011160,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,73,20.20474195296471,0.15544504855316477,conservative,no,1,73,yes,55.4,,,NO,-0.73
2026-01-31T13:00:18.011166,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,71,22.204741952964714,0.17544504855316476,conservative,no,1,71,yes,55.4,,,NO,-0.71
2026-01-31T13:00:18.011171,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,75,18.20474195296471,0.13544504855316472,conservative,no,1,75,yes,55.4,,,NO,-0.75
2026-01-31T13:00:18.011209,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,68,25.204741952964703,0.20544504855316464,conservative,no,1,68,yes,55.4,,,NO,-0.68
2026-01-31T13:00:18.011214,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,66,27.204741952964707,0.1854450485531648,conservative,no,1,66,yes,55.4,,,NO,-0.66
2026-01-31T13:00:18.011215,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,63,30.20474195296471,0.19544504855316477,conservative,no,1,63,yes,55.4,,,NO,-0.63
2026-01-31T13:00:18.011217,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,62,31.20474195296471,0.26544504855316475,conservative,no,1,62,yes,55.4,,,NO,-0.62
2026-01-31T13:00:18.011220,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,58,35.20474195296471,0.27544504855316476,conservative,no,1,58,yes,55.4,,,NO,-0.58
2026-01-31T13:00:18.011222,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,61,21.555862170007632,0.1742806906150725,conservative,no,1,61,yes,55.4,,,NO,-0.61
2026-01-31T13:00:18.011224,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,59,34.20474195296471,0.2454450485531647,conservative,no,1,59,yes,55.4,,,NO,-0.59
2026-01-31T13:00:18.011232,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,60,33.20474195296471,0.28544504855316477,conservative,no,1,60,yes,55.4,,,NO,-0.60
2026-01-31T13:00:18.011234,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,56,37.2047419529647,0.27544504855316476,conservative,no,1,56,yes,55.4,,,NO,-0.56
2026-01-31T13:00:18.011235,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,64,29.204741952964707,0.2454450485531647,conservative,no,1,64,yes,55.4,,,NO,-0.64
2026-01-31T13:00:18.011249,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,65,28.204741952964707,0.20544504855316464,conservative,no,1,65,yes,55.4,,,NO,-0.65
2026-01-31T13:00:18.011253,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,87,6.20474195296471,0.015445048553164711,conservative,no,1,87,yes,55.4,,,NO,-0.87
2026-01-31T13:00:18.011256,KXHIGHAUS-26JAN30-B57.5,KXHIGHAUS,2026-01-30,,,,86,7.20474195296471,0.02544504855316472,conservative,no,1,86,yes,55.4,,,NO,-0.86
2026-01-31T13:00:18.262966,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,71,11.932757804221051,0.03786119914009997,conservative,no,1,71,yes,55.4,,,NO,-0.71
2026-01-31T13:00:18.263008,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,74,8.932757804221048,0.04786119914009998,conservative,no,1,74,yes,55.4,,,NO,-0.74
2026-01-31T13:00:18.263010,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,73,9.932757804221048,0.05786119914009999,conservative,no,1,73,yes,55.4,,,NO,-0.73
2026-01-31T13:00:18.263015,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,70,12.932757804221051,0.05786119914009999,conservative,no,1,70,yes,55.4,,,NO,-0.70
2026-01-31T13:00:18.263027,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,72,10.93275780422105,0.0678611991401,conservative,no,1,72,yes,55.4,,,NO,-0.72
2026-01-31T13:00:18.263052,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,67,15.932757804221042,0.0678611991401,conservative,no,1,67,yes,55.4,,,NO,-0.67
2026-01-31T13:00:18.263079,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,68,14.932757804221042,0.10786119914009992,conservative,no,1,68,yes,55.4,,,NO,-0.68
2026-01-31T13:00:18.263087,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,66,16.932757804221044,0.09786119914010002,conservative,no,1,66,yes,55.4,,,NO,-0.66
2026-01-31T13:00:18.263097,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,5,77.93275780422104,0.7378611991400998,conservative,no,1,5,yes,55.4,,,NO,-0.05
2026-01-31T13:00:18.263099,KXHIGHAUS-26JAN30-B55.5,KXHIGHAUS,2026-01-30,,,,3,79.93275780422104,0.7578611991400999,conservative,no,1,3,yes,55.4,,,NO,-0.03
2026-01-31T13:00:18.502253,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,40,44.1344700589752,0.3492774655602644,conservative,no,1,40,no,53.6,,,YES,0.60
2026-01-31T13:00:18.502262,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,41,43.1344700589752,0.3492774655602644,conservative,no,1,41,no,53.6,,,YES,0.59
2026-01-31T13:00:18.502267,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,38,46.1344700589752,0.3592774655602644,conservative,no,1,38,no,53.6,,,YES,0.62
2026-01-31T13:00:18.502269,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,39,45.1344700589752,0.37927746556026437,conservative,no,1,39,no,53.6,,,YES,0.61
2026-01-31T13:00:18.502274,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,44,40.1344700589752,0.22927746556026446,conservative,no,1,44,no,53.6,,,YES,0.56
2026-01-31T13:00:18.502276,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,42,42.1344700589752,0.2592774655602643,conservative,no,1,42,no,53.6,,,YES,0.58
2026-01-31T13:00:18.502286,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,45,39.1344700589752,0.21927746556026445,conservative,no,1,45,no,53.6,,,YES,0.55
2026-01-31T13:00:18.502292,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,48,36.1344700589752,0.18927746556026437,conservative,no,1,48,no,53.6,,,YES,0.52
2026-01-31T13:00:18.502294,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,46,38.1344700589752,0.26927746556026433,conservative,no,1,46,no,53.6,,,YES,0.54
2026-01-31T13:00:18.502296,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,31,0,0,,no,1,31,no,53.6,,,YES,0.69
2026-01-31T13:00:18.502299,KXHIGHAUS-26JAN29-T70,KXHIGHAUS,2026-01-29,,,,2,82.1344700589752,0.7092774655602643,conservative,no,1,2,no,53.6,,,YES,0.98
2026-01-31T13:00:18.744399,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,52,30.932757804221044,0.10786119914009992,conservative,no,1,52,yes,53.6,,,NO,-0.52
2026-01-31T13:00:18.744406,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,57,25.93275780422105,0.13786119914009998,conservative,no,1,57,yes,53.6,,,NO,-0.57
2026-01-31T13:00:18.744408,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,56,26.93275780422104,0.10786119914009992,conservative,no,1,56,yes,53.6,,,NO,-0.56
2026-01-31T13:00:18.744410,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,60,22.932757804221048,0.10786119914009992,conservative,no,1,60,yes,53.6,,,NO,-0.60
2026-01-31T13:00:18.744412,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,58,24.93275780422105,0.10786119914009992,conservative,no,1,58,yes,53.6,,,NO,-0.58
2026-01-31T13:00:18.744414,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,49,33.93275780422105,0.13786119914009998,conservative,no,1,49,yes,53.6,,,NO,-0.49
2026-01-31T13:00:18.744416,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,48,34.93275780422105,0.13786119914009998,conservative,no,1,48,yes,53.6,,,NO,-0.48
2026-01-31T13:00:18.744418,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,50,32.93275780422105,0.10786119914009992,conservative,no,1,50,yes,53.6,,,NO,-0.50
2026-01-31T13:00:18.744422,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,51,31.932757804221048,0.10786119914009992,conservative,no,1,51,yes,53.6,,,NO,-0.51
